1,372408011101832,8204100004001,10/31/2018,100
2,372408011101832,8204100004001,08/23/2018,200
3,372408011101832,8204100004001,08/04/2018,240
4,372408011101832,8204100004001,08/05/2018,300
5,372408011101832,8204100004001,08/04/2018,256
6,372408011101832,8204100004001,08/14/2018,453
7,372408011101832,8204100004001,08/23/2018,260
8,372408011101832,8204100004001,08/24/2018,320
9,372408011101832,8204100004001,08/23/2018,150
10,372408011101832,8204100004001,08/04/2018,280
11,372408011101832,8204100004001,08/05/2018,342
12,372408011101832,8204100004001,08/04/2018,453
13,372408011101832,8204100004001,08/14/2018,466
14,372408011101832,8204100004001,08/23/2018,324
15,372408011101832,8204100004001,08/24/2018,353
16,372408011101832,8204100004001,10/24/2018,453
17,372408011101832,8204100004001,09/23/2018,200
18,372408011101832,8204100004001,09/04/2018,240
19,372408011101832,8204100004001,09/05/2018,300
20,372408011101832,8204100004001,09/04/2018,256
21,372408011101832,8204100004001,09/14/2018,453
22,372408011101832,8204100004001,09/23/2018,260
23,372408011101832,8204100004001,09/24/2018,320
24,372408011101832,8204100004001,09/23/2018,150
25,372408011101832,8204100004001,09/04/2018,280
26,372408011101832,8204100004001,09/05/2018,342
27,372408011101832,8204100004001,09/04/2018,453
28,372408011101832,8204100004001,09/14/2018,466
29,372408011101832,8204100004001,09/23/2018,324
30,372408011101832,8204100004001,09/24/2018,353
31,372408011101832,8204100004001,10/15/2018,244
32,372408011101832,8204100004001,10/18/2018,343
33,372403232352315,8208100023423,10/31/2018,102
34,372403232352315,8208100023423,08/23/2018,202
35,372403232352315,8208100023423,08/04/2018,242
36,372403232352315,8208100023423,08/05/2018,302
37,372403232352315,8208100023423,08/04/2018,258
38,372403232352315,8208100023423,08/14/2018,455
39,372403232352315,8208100023423,08/23/2018,262
40,372403232352315,8208100023423,08/24/2018,322
41,372403232352315,8208100023423,08/23/2018,152
42,372403232352315,8208100023423,08/04/2018,282
43,372403232352315,8208100023423,08/05/2018,344
44,372403232352315,8208100023423,08/04/2018,455
45,372403232352315,8208100023423,08/14/2018,468
46,372403232352315,8208100023423,08/23/2018,326
47,372403232352315,8208100023423,08/24/2018,355
48,372403232352315,8208100023423,10/24/2018,455
49,372403232352315,8208100023423,09/23/2018,202
50,372403232352315,8208100023423,09/04/2018,242
51,372403232352315,8208100023423,09/05/2018,302
52,372403232352315,8208100023423,09/04/2018,258
53,372403232352315,8208100023423,09/14/2018,455
54,372403232352315,8208100023423,09/23/2018,262
55,372403232352315,8208100023423,09/24/2018,322
56,372403232352315,8208100023423,09/23/2018,152
57,372403232352315,8208100023423,09/04/2018,282
58,372403232352315,8208100023423,09/05/2018,344
59,372403232352315,8208100023423,09/04/2018,455
60,372403232352315,8208100023423,09/14/2018,468
61,372403232352315,8208100023423,09/23/2018,326
62,372403232352315,8208100023423,09/24/2018,355
63,372403232352315,8208100023423,10/15/2018,246
64,372403232352315,8208100023423,10/18/2018,345
65,372402342324245,8208234232245,10/31/2018,94
66,372402342324245,8208234232245,08/23/2018,194
67,372402342324245,8208234232245,08/04/2018,234
68,372402342324245,8208234232245,08/05/2018,294
69,372402342324245,8208234232245,08/04/2018,250
70,372402342324245,8208234232245,08/14/2018,447
71,372402342324245,8208234232245,08/23/2018,254
72,372402342324245,8208234232245,08/24/2018,314
73,372402342324245,8208234232245,08/23/2018,144
74,372402342324245,8208234232245,08/04/2018,274
75,372402342324245,8208234232245,08/05/2018,336
76,372402342324245,8208234232245,08/04/2018,447
77,372402342324245,8208234232245,08/14/2018,460
78,372402342324245,8208234232245,08/23/2018,318
79,372402342324245,8208234232245,08/24/2018,347
80,372402342324245,8208234232245,10/24/2018,447
81,372402342324245,8208234232245,09/23/2018,194
82,372402342324245,8208234232245,09/04/2018,234
83,372402342324245,8208234232245,09/05/2018,294
84,372402342324245,8208234232245,09/04/2018,250
85,372402342324245,8208234232245,09/14/2018,447
86,372402342324245,8208234232245,09/23/2018,254
87,372402342324245,8208234232245,09/24/2018,314
88,372402342324245,8208234232245,09/23/2018,144
89,372402342324245,8208234232245,09/04/2018,274
90,372402342324245,8208234232245,09/05/2018,336
91,372402342324245,8208234232245,09/04/2018,447
92,372402342324245,8208234232245,09/14/2018,460
93,372402342324245,8208234232245,09/23/2018,318
94,372402342324245,8208234232245,09/24/2018,347
95,372402342324245,8208234232245,10/15/2018,238
96,372402342324245,8208234232245,10/18/2018,337
97,372402356845548,8202234234222,10/31/2018,82
98,372402356845548,8202234234222,08/23/2018,182
99,372402356845548,8202234234222,08/04/2018,222
100,372402356845548,8202234234222,08/05/2018,282
101,372402356845548,8202234234222,08/04/2018,238
102,372402356845548,8202234234222,08/14/2018,435
103,372402356845548,8202234234222,08/23/2018,242
104,372402356845548,8202234234222,08/24/2018,302
105,372402356845548,8202234234222,08/23/2018,132
106,372402356845548,8202234234222,08/04/2018,262
107,372402356845548,8202234234222,08/05/2018,324
108,372402356845548,8202234234222,08/04/2018,435
109,372402356845548,8202234234222,08/14/2018,448
110,372402356845548,8202234234222,08/23/2018,306
111,372402356845548,8202234234222,08/24/2018,335
112,372402356845548,8202234234222,10/24/2018,435
113,372402356845548,8202234234222,09/23/2018,182
114,372402356845548,8202234234222,09/04/2018,222
115,372402356845548,8202234234222,09/05/2018,282
116,372402356845548,8202234234222,09/04/2018,238
117,372402356845548,8202234234222,09/14/2018,435
118,372402356845548,8202234234222,09/23/2018,242
119,372402356845548,8202234234222,09/24/2018,302
120,372402356845548,8202234234222,09/23/2018,132
121,372402356845548,8202234234222,09/04/2018,262
122,372402356845548,8202234234222,09/05/2018,324
123,372402356845548,8202234234222,09/04/2018,435
124,372402356845548,8202234234222,09/14/2018,448
125,372402356845548,8202234234222,09/23/2018,306
126,372402356845548,8202234234222,09/24/2018,335
127,372402356845548,8202234234222,10/15/2018,226
